"positive","@microsoft","http://www.nacr.com/company/register-event/?event=184743&utm_source=iContact&utm_medium=email&utm_campaign=nacr&utm_content=MLync-2015-Chevy+Chase+MD … Register 4 the NACR Skype for Business event with @Microsoft for Sept 16th Chevy Chase, MD #skype4B #contactcenter"
"positive","@microsoft","Did you know our Lunch&Learns are now open to the public? Join us on August 31 with @asaunders from @Microsoft! https://rictalkingtocustomers.eventbrite.ca "
"negative","@microsoft","I've just been told for the 5th time that my case number "will be escalated" to a Level II tech by @MicrosoftHelps @Microsoft @Windows"
"negative","@microsoft","Now I'm trying to get to @MicrosoftHelps @Microsoft @Windows support online for about the 5th time.m"
"negative","@microsoft","Spending the day on the phone with @Microsoft. This is not how I wanted to spend my Sunday"
"positive","@microsoft","@Microsoft may just reinvent personal computing http://www.businessinsider.com/microsoft-may-just-reinvent-personal-computing-2015-7 … via @BusinessInsider #HoloLens #Microsoft pic.twitter.com/TrKifgMfTO"
"positive","@microsoft","@Microsoft - congratulations on the 20th Birth Anniversary of @Windows 95. 20 years since we've come to love you (& backward compatibility)"
"positive","@microsoft","Looks like @Microsoft may still be in the handset/smartphone business! #SurfacePhone #Windows10 http://bit.ly/1EeCK8w "
"positive","@microsoft","Enjoying feasibility workshop replacing #Cognos with @Microsoft #BI. 4th customer in less than a year!"
"negative","@microsoft","3rd rep just hung up on me. Absolutely devastated at how @microsoft's customer service treated me, wow."
"negative","@microsoft","@Microsoft may you PLEASE release versions of Windows when its stable Windows 10 is no where near stable!"
"positive","@microsoft","Startup your Monday in the right way. Apply 2 our Pitch battle by @microsoft at #jointheUPRISE http://buff.ly/1EsvAxz  pic.twitter.com/Fkl9WdFkUZ"
"positive","@microsoft","@Microsoft you guys may piss me off with the Xbone but the Windows 10 lock screen facts make brighten my day a lot."
"positive","@microsoft","Happy hour at @Microsoft #msapc2015 with @sarahvaughan and friends. Good luck for tomorrow's keynote pic.twitter.com/emvqoeRS6j"
"positive","@microsoft","#llvm 3.7 is the 2nd release to incorporate contributions from my team at @microsoft. Congrats to all involved! :) https://twitter.com/llvmweekly/status/638825579077197824 …"
"negative","@microsoft","no diff from @Microsoft with BitLocker =at some point, platforms should provide data at rest encryption built in https://twitter.com/CrypTodd/status/639101083508301824 …"
"positive","@microsoft","Every time I use a paperclip I think of Clippy from @Microsoft Word. He may have (finally) left my screen, but he will never leave my brain!"
"negative","@microsoft","And @Microsoft's Mail, Calendar, Music, and Video apps have been rewritten for the third time in four years... https://twitter.com/gte/status/639889556112867328 …"
"positive","@microsoft","Look @Qualcomm I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @Microsoft. Still Working :) pic.twitter.com/dLbuag6QDU"
"negative","@microsoft","@microsoft ur company will give me my 500 pounds plus the cost of the laptop on Monday for what u did to my laptop!"
"positive","@microsoft","Thank you to @Microsoft for inviting us to join them at the #IBCShow in Amsterdam next Thursday - http://bit.ly/1T6abMc "
"negative","@microsoft","Hey @Microsoft, fuck you. I don't have Internet until Thursday and my Xbox one won't even let me sign onto my account offline."
"positive","@microsoft","Should you upgrade to @Microsoft's new OS, #Windows10? Lunch-and-Learn, in #PalmCoast, this Wednesday, Sept 9th: http://www.officedivvy.com/class/should-you-upgrade-to-windows-10/ …"
"negative","@microsoft","@Lumia #Lumia @Microsoft 2nd, you guys haven't released a lumia that has a QHD screen, or takes video in 2k resolution yet."
"positive","@microsoft",".@Microsoft's patch Tuesday incorporated 56 fixes for #security #vulnerabilities - some with active #exploits http://buff.ly/1ibRr2V  insane!"
"positive","@microsoft","That may just be the most shocking moment of todays #AppleEvent, @Microsoft doing a demo on the new #iPadPro....."
"negative","amazon","A little worried about Amazon. The collection was meant to go up on Saturday but is still not available."
"positive","amazon","Amazon to Release a $50 Tablet Amazon plans to release a $50 tablet with a 6-inch September 8, 2015 http://goo.gl/JN3kmP  Cool Tech!!!"
"positive","amazon","Also, The Forsaken Comedy is free until Friday! Pick up From Hell with Love and the sequels from Amazon http://goo.gl/9iGRTK "
"positive","amazon","Nice. The Man in the High Castle will be on Amazon Instant on November 20th."
"positive","amazon","Mending the Piggy Bank | 10 FREE Children's Kindle eBooks on Amazon (September 8 Roundup) http://pinterest.com/pin/107523509830571814/ …"
"positive","amazon","DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday, Amazon cut the price of the Nexus 6 across the board b... http://bit.ly/1hTKKSp "
"positive","amazon","Good News: @Film_Movement will be releasing us in the US. VOD, iTunes and Amazon from Oct 2nd, DVD Dec 1st - all under a new title: AMOROUS"
"positive","amazon","I'm so bored in 2nd I just bought some stuff on Amazon"
"positive","amazon","While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery."
"positive","amazon","Amazon may intro a 6-inch, $50 tablet - half the price of its current low-priced model, for the holiday season"
"negative","amazon","Aw man!My pre-ordered Blu-Ray copy from Amazon doesn't get here until the 14th!I should have just gone to the store! https://twitter.com/ericalynn1014/status/641292858453028864 …"
"positive","amazon","@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !"
"positive","amazon","Preview "Suite 12" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://www.amazon.com/gp/aw/d/B014VN01DW/ref=dm_aw_dp_sp_bb_sfa …"
"positive","amazon","New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. pic.twitter.com/wJSUQwE0t1"
"positive","amazon","Amazon may sell $50 tablet with 6-inch screen during the Holiday Season http://www.wsj.com/articles/amazon-to-release-50-tablet-as-it-struggles-to-sell-pricier-devices-1441653902 …"
"negative","amazon","ordered my back pack off of Amazon 3 weeks ago and it turns out they lost my package and school starts tomorrow #sick"
"positive","amazon","Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://fb.me/3NOKT5Hvu "
"positive","amazon","I want this. And yes, I'm playing on Amazon instead of reading for class tomorrow. Because my head is spinning. http://fb.me/4a0CVn9rr "
"positive","amazon","#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://myBook.to/TVA3  #amreading"
"positive","amazon","Anyone used @googleexpress? Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though."
"negative","amazon","For anyone who lives in the UK &has ordered Shay's book from Amazon, it isn't available for release day delivery so it won't come on the 6th"
"positive","amazon","CNET Update - Amazon may be cooking up a $50 tablet Oh My God! Welcome back @BridgetCarey I missed you so much!! http://youtu.be/JA-lQgVFGIE "
"positive","amazon","Need S10 but will probably wait until around Black Friday since it would be just $10 in stores and on Amazon."
"positive","amazon","Amazon #PreOrder is #Live for Vivid!! Go Pre-Order your copy and have it on your kindle October 11th! Amazon US:... http://fb.me/7AgV6Keme "
"positive","amazon","CINCH YOUR SADDLE is live on Amazon! Only 99 cents until tomorrow evening.Thank you gift! http://amzn.to/1OwpOvb  pic.twitter.com/MOO1hUsmIQ"
"positive","amazon","OMG! See you on Amazon! https://twitter.com/Tammy_F_Gillis/status/641175095516528640 …"
"positive","amazon","I'll make these available on Amazon tomorrow as well! http://www.ebay.com/itm/111765896259?ssPageName=STRK:MESELX:IT&_trksid=p3984.m1555.l2649 …"
"positive","amazon","Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :)"
"negative","amazon","Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market. http://www.geekwire.com/2015/amazon-finally-stops-selling-the-fire-phone/ …"
"positive","amazon","Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow."
"negative","amazon","Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down. http://www.theguardian.com/books/2015/jul/09/amazon-accused-big-brother-tactics-customer-reviews-jas-ward?utm_source=change_org&utm_medium=petition … pic.twitter.com/hs0Lox27ez"
"negative","amazon","My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?"
"positive","amazon","ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://fb.me/27EAd60lM "
"negative","amazon","Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!"
"positive","amazon","; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now"
"positive","amazon","New wish list on Amazon. Hoping to get on @chaturbate tomorrow during the day ;) pic.twitter.com/1PJi1AeCfY"
"positive","amazon","I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!"
"positive","amazon","Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday! Looking forward to the #narrative on #science"
"positive","amazon","Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://fb.me/3kUvzjeQz "
"positive","amazon","amazon: http://twitter.com/amazon/status/641627120079343616 … Listen to ad free music online with Amazon Here http://goo.gl/XXE4Tw  and sign up for free"
"positive","amazon","Can't wait! I'm so happy I can sub on Amazon to see it! https://twitter.com/DoctorWho_BBCA/status/641623476915208193 …"
"positive","amazon","As Apple goes bigger/expensive on Tablets, I had a nice chat with @KatieGBurke about Amazon going smaller/cheaper https://twitter.com/KatieGBurke/status/641333845086834688 …"
"positive","amazon","Congratulations to Jessie, for winning the July/August challenge! A $250.00 gift card to Amazon! Great job Jessie!!! http://fb.me/3TSg94bEg "
"negative","amazon","Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://www.ibtimes.co.uk/amazon-rainforest-lungs-world-has-lost-10th-its-trees-5-decades-1497696 …"
"positive","amazon prime","Good to see @eamonngriffin new book available in hard copy. Amazon Prime bringing it tomorrow."
"positive","amazon prime","On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?"
"negative","amazon prime","Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://bit.ly/1gaAHaB  @debtblag"
"negative","amazon prime","I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :("
"positive","amazon prime","Hammond, Clarkson and May have signed with Amazon Prime http://wp.me/p6wcGT-1A  via @wordpressdotcom #AmazonPrime #Hammond #Clarkson #May"
"positive","amazon prime","Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P"
"positive","amazon prime","Thought BBC lost @ripper_street to Amazon Prime but delighted to see it back on TV for 3rd series. Period detective drama at its best!"
"positive","amazon prime","Amazon Prime is pretty nice :D ordered my cousins bday presents Friday and they're already in the nearest usps location."
"positive","amazon prime","@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing."
"positive","amazon prime","Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!"
"positive","amazon prime","Just in time since we are almost done with the Justified Series on Amazon Prime. <g> https://twitter.com/EW/status/631659341439979520 …"
"positive","amazon prime","@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx"
"positive","amazon prime","This just in, new car show on Amazon Prime to be called "2nd Gear"! Cheers to @JeremyClarkson and company!"
"negative","amazon prime",""Arriving Tuesday" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?"
"positive","amazon prime","This is on Amazon Prime! Can't wait to see it tomorrow! http://www.underwaterdreamsfilm.com/about-the-film/ "
"positive","amazon prime","Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????"
"positive","amazon prime","@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me."
"positive","amazon prime","Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen."
"positive","amazon prime","Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://bit.ly/1DVYnKL "
"positive","amazon prime","Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well"
"negative","amazon prime","The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @AmazonUK"
"positive","amazon prime","Decided to make the most of my Amazon Prime, by seeing what all the hype about #RayDonovan is about. 1st episode is heavy going.."
"positive","amazon prime","If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://cnet.co/1hjhaGh "
"positive","amazon prime","Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://twitter.com/SoJoXOXO/status/633838929767211008 …"
"negative","amazon prime","Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here."
"positive","amazon prime","Did I miss something? Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?"
"negative","amazon prime","Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!), another Sunday (3 days?), the third on Tuesday (5 days???)."
"positive","amazon prime","Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual."
"positive","amazon prime","Just got my The Great Unknown download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it just may be my new favorite CD!"
"negative","amazon prime","Yeah, I know it's Sunday delivery & whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far..."
"positive","amazon prime","As he stared at his monitor, the decision to puchase Amazon Prime was suddenly an easy one for Steve Sarkisian https://twitter.com/Gawker/status/636376657595658240 …"
"positive","amazon prime","Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime"
"negative","amazon prime","Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @amazon I was expecting better."
"positive","amazon prime","from September 2nd in Japan: Netflix, Amazon Prime Video + Hulu and all the other streaming services already operating. Which one to choose?"
"positive","amazon prime","Sneaky Pete on Amazon Prime! Loved the 1st episode! #sneakypete https://twitter.com/SneakyPeteShow/status/634031943529574400 …"
"positive","amazon prime","Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow."
"positive","amazon prime","When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday."
"positive","amazon prime","Treat yourself to TabletTV this Bank Holiday. Order today with Amazon Prime and you could have it tomorrow. http://www.amazon.co.uk/Motive-Television-TTV-UK-1-TabletTV-Portable/dp/B00PQSROXM/ref=sr_1_1?s=electronics&ie=UTF8&qid=1440756928&sr=1-1&keywords=Motive+Television+plc …"
"positive","amazon prime","Friday the 13th The Series is on Amazon Prime. See you all Monday"
"positive","amazon prime","I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete"
"positive","amazon prime","Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult"
"positive","amazon prime","The 1st season of Hand of God, with @perlmutations, will be available 9/4 on Amazon Prime. WTG @perlmutations!!! Loved you in Blacklist!"
"positive","amazon prime","If you are a frequent flier, you may want to finally get that Amazon Prime membership... http://uproxx.it/1O6wQqn  via @UPROXX #Flying #Amazon"
"negative","amazon prime","Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF."
"positive","amazon prime","2 days until #HandofGod arrives on Amazon Prime. We'll have a review for you tomorrow. Until then, here's a trailer: https://youtu.be/R5AMKHU5Z3M "
"positive","amazon prime","Grocery delivery services Instacart and Amazon Prime Now to the test in this Does it Work Wednesday: http://kvue.tv/1UsDSYm "
"positive","amazon prime","Yes that's right @BBC close down your best channel why don't you? You're not meant to be Netflix or Amazon Prime. https://twitter.com/suttonnick/status/640265620651679744 …"
"positive","amazon prime","Amazon Prime deliver on a Sunday...just saying..."
"positive","amazon prime","Munchkin Steam Guard Electric Sterilizer $16.64 @ Amazon Prime only May not be the best Steri http://tinyurl.com/phz43rj  pic.twitter.com/nz7m1a9LRp"
"positive","amazon prime","The new episode will be up on Friday but you can prepare by watching @Madonna dry her pits for free on Amazon Prime. pic.twitter.com/PqzgM739gp"
"positive","amazon prime","See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime pic.twitter.com/wns6D1ZTiU"
"positive","amazon prime","@strawbsoda I just got Amazon prime last night and ordered a new mouse pad, and it's gonna be here TOMORROW woo"
"positive","amazon prime","While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery."
"positive","amazon prime","Judging by all the book-sized packages awaiting her arrival tomorrow, our local indie bookshop owner is an Amazon Prime member. #awkward"
"positive","amazon prime day","For any Amazon Prime members, today is AMAZON PRIME DAY! Which is said to be bigger than Black Friday. If you are... http://fb.me/7qdSHcJwr "
"positive","amazon prime day","**If you love a great deal-- don't forget Amazon Prime Day is today! They have "Black Friday" type deals. I... http://fb.me/7ieoKOULz "
"positive","amazon prime day","Shop on Amazon Prime Day with us! More deals than black friday, and 7% goes back to patients http://www.amazon.com/?tag=heal0c5-20 "
"positive","amazon prime day","It's AMAZON PRIME DAY -- they say it's better than BLACK FRIDAY so enjoy! http://fb.me/7DORRZy1J "
"positive","amazon prime day","It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... http://fb.me/1VMdjk0YB "
"negative","amazon prime day","Amazon Prime Day is just like Black Friday if you only buy bulk protein powder and will-making software on Black Friday."
"positive","amazon prime day","Today is "Wishlist Wednesday!" It also happens to be Amazon Prime Day...get to it: http://www.amazon.com/gp/registry/wishlist/O9J2Q5QVAQMD/ref=topnav_lists_1 …"
"positive","amazon prime day","Amazon says it's offering more deals today than Black Friday. 8 tips for taking advantage of Amazon Prime Day: http://ow.ly/PE9IB "
"positive","amazon prime day","Amazon Prime Day, July 15th All Day, One Day Only Lots of good deals, check it out #happyprimeday... http://fb.me/7j2ETBBle "
"negative","amazon prime day","I was really excited for the Amazon Prime Day sale, but everything is garbage. Better than Black Friday my butt!"
"negative","amazon prime day","Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with "more deals than Black Fri... http://nbcnews.to/1V3oeWF "
"positive","amazon prime day","Amazon Prime Day is here! More deals that Black Friday! Check it out. http://www.amazon.co.uk/b/?&node=6505293031&tag=bolosi-21 …"
"negative","amazon prime day","Amazon Prime Day its better than black friday if you are into buying useless crap. This "sale" isn't worth having Prime at all."
"positive","amazon prime day","WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,... http://fb.me/2ldyXYpqv "
"positive","amazon prime day","It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. http://www.cnet.com/news/all-the-best-amazon-prime-day-deals …"
"positive","amazon prime day","Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel... http://fb.me/25lkncrc9 "
"positive","amazon prime day","Amazon Prime Day is today-more deals than Black Friday. Eligible #AmazonSmile purchases earns us 0.5% when you shop https://smile.amazon.com/ch/51-0192362 "
"negative","amazon prime day","24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://bit.ly/1V3JR9l "
"positive","amazon prime day","Today only is Amazon Prime Day, which offers more deals than Black Friday! If you plan to shop, don't forget to... http://fb.me/3A0NVFDyC "
"negative","amazon prime day","Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day, despi... http://bit.ly/1HNFoO0  http://bit.ly/13lCCLP "
"positive","amazon prime day","Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow. http://buff.ly/1I0ZbQg "
"positive","amazon prime day","Amazon Prime day might be better than Black Friday for real"
"negative","amazon prime day","Amazon Prime day is black friday for people with a fixed address #PrimeDay"
"positive","amazon prime day","verge: Amazon Prime Day just outsold Black Friday http://ift.tt/1K89emZ  pic.twitter.com/YkH7a6gWC4"
"negative","amazon prime day","Amazon Prime Day deals pose little Black Friday threat: A blue Selfie Stick Pro with 3-in-1 Bluetoo... http://bit.ly/1HNTUFn  #Bluetooth"
"positive","amazon prime day","#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a... http://bit.ly/1HNRg2g "
"positive","amazon prime day","Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday https://ukbusinessandsportsnews.wordpress.com/2015/07/15/amazon-prime-day-the-big-offers-as-retailer-launches-day-of-deals-bigger-than-black-friday …"
"negative","amazon prime day","Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,... http://usat.ly/1HO0P1i "
"negative","amazon prime day","Amazon Prime Day is to Black Friday, as a root canal is to Christmas Day. The hype didn't live up to the delivery."
"negative","amazon prime day","Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through "sales." #AmazonPrimeDay"
"negative","amazon prime day","I knew Amazon Prime Day was destined to fail when I saw it was held on the 15th. 15 is composite not prime... #PrimeDayFail"
"negative","amazon prime day","Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... http://fb.me/6KbICfzlm "
"negative","amazon prime day","Granted, I'm comparing it to giving birth to our 2nd kid, but I'll add my "Well, that was anti-climactic" to the pile re: Amazon Prime Day."
"negative","amazon prime day","Well Amazon Prime Day kind of sucked, didn't it? I was hoping for much more. "Bigger than Black Friday," huh?"
"positive","amazon prime day","Amazon Prime Day is here! Members can get some amazing deals today, just like Black Friday! Please consider our... http://fb.me/1WzbmXyGq "
"positive","amazon prime day","What have you scored today? It's Amazon Prime Day ~ More Deals Than Black Friday! #HappyPrimeDay ----> http://bit.ly/1Hv5Yyg "
"negative","amazon prime day","So Amazon Prime day got rained out right? Cause there's no way those deals rival Black Friday deals. When's the rain date?"
"positive","amazon prime day","If you are one of the many shoppers out there wanting to take advantage of Amazon Prime Day today July 15 -... http://fb.me/6vhK6gmI3 "
"negative","amazon prime day","Was the Amazon Prime day a big hit? Well.. there's a #PrimeDayFail hashtag trending. at 5 our @PriceCBS8 reports on what may have gone wrong"
"negative","amazon prime day","Amazon Prime Day... tried to be Black Friday but realized it was, in fact, born white. #PrimeDayFail"
"negative","amazon prime day","Amazon Prime Day is the equivalent of drinking alone at home on a Friday night."
"negative","amazon prime day","Amazon Prime Day is basically all the stuff that was left over on January 2, right? LAME."
"negative","amazon prime day","We have finally discovered a day of the week worse than Monday: Amazon Prime Day. Seriously, Monday > Prime Day. #PrimeDay #PrimeDayFail"
"positive","amazon prime day","Jesus may have been born on Christmas and died on Easter, but he got the tableware for the Last Supper at 40% off on Amazon Prime Day."
"negative","amazon prime day","If Amazon Prime Day is "better than Black Friday" then I'm going to sleep in! Should have been called Amazon Garage Sale Day!"
"negative","amazon prime day","After witnessing it, I now realize I've seen Amazon Prime day every Saturday for years....we call them "garage sales""
"negative","amazon prime day","I knew Black Friday. Black Friday was a friend of mine. And you, Amazon Prime Day, are no Black Friday."
"negative","amazon prime day","So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet"
"negative","amazon prime day","Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass! http://buff.ly/1e1Glu8  pic.twitter.com/y73hvTOy9Z"
"negative","amazon prime day","Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet. http://www.cityam.com/node/220215 "
"negative","amazon prime day","Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick! Other self: D'oh!"
"negative","amazon prime day","It looked like eBay and a Garage sale had a baby an named it "Amazon Prime Day", a glorified "black friday"garage/yard sale."
"positive","amazon prime day","@WEWS Amazon Prime day was success in record sales. beating Black Friday, I got great deals on TV audio. so it's not just tupperware"
"positive","amazon prime day","'Amazon Prime Day' appeared on Wednesday 15 at the 19th place in the Top20 of Edinburgh's Trends: http://www.trendinalia.com/twitter-trending-topics/unitedkingdom/edinburgh-150715.html … #trndnl"
"positive","amazon prime day","Have you heard about Amazon Prime day? Don't miss it - July 15th! Yay! #ad #PrepForPrime @amazon #HappyPrimeDay http://www.amazon.com/primeday "
"positive","amazon prime day","Amazon Prime Day sales up 18 per cent on Black Friday: Amazon has detailed its plans to make Prime Day an annu... http://bit.ly/1Va25G5 "
"negative","amazon prime day","It didn't live up to the "Black Friday" hype IMO --> Amazon Prime Day leads to sales surge and consumer complaints http://tinyurl.com/q87xrtx "
"positive","amazon prime day","Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday http://read.bi/1J4GTN2 "
"positive","amazon prime day","Amazon Prime Day beats Black Friday sales: we're at the edge of the mobile shopping era http://www.thedrum.com/news/2015/07/16/amazon-prime-day-beats-black-friday-sales … via @TheDrum"
"positive","amazon prime day","Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://budurl.com/GetGamed  http://bit.ly/1HW4Fpk "
